-2.07621,-3.09056
-2.18263,-3.4919
-3.21196,-5.81475
-1.05918,-4.838
-0.828735,-4.33456
-1.54636,-5.14167
-2.66503,-3.98424
-2.20968,-5.67534
-2.73181,-2.89461
-1.57967,-3.73916
-0.947151,-4.11507
-0.757685,-4.42547
-0.935875,-3.6222
-1.078,-4.90931
-1.61192,-3.6018
-0.899332,-4.0414
-1.27316,-3.96181
-0.781559,-3.86204
-1.02675,-3.7769
-3.75448,-3.08742
-0.78695,-4.40963
-1.50495,-5.14355
-1.60543,-3.43237
-0.950995,-3.74128
-1.56868,-4.93529
-3.52995,-5.39165
-0.825195,-4.37411
-1.26966,-5.1251
-0.890695,-3.66049
-1.65524,-5.49541
-1.58349,-4.92246
-1.56195,-3.77028
-3.43162,-5.36674
-0.999807,-3.54623
-0.754338,-4.02437
-0.788992,-4.37325
-1.78316,-3.16747
-1.27382,-5.13975
-3.19128,-5.32729
-3.04156,-5.88592
-0.913402,-4.37264
-2.80622,-4.28918
-1.0208,-4.77112
-0.825903,-3.8792
-0.9758,-3.74125
-2.78783,-3.75946
-0.890246,-4.64501
-1.84376,-3.29252
-1.40354,-4.75466
-1.9807,-4.74965
-1.85946,-3.09221
-1.62037,-4.25366
-1.04195,-4.79309
-0.784932,-4.23571
-2.06162,-4.84406
-3.35435,-6.62656
-2.4318,-4.72296
-0.810251,-3.79607
-3.82491,-5.37911
-2.39245,-3.00308
-1.71835,-3.99354
-0.932848,-3.58638
-0.754577,-4.41766
-0.988866,-4.72077
-5.47494,-4.94529
-1.25117,-3.38974
-0.837045,-4.40184
-0.794859,-4.45581
-1.13499,-4.04727
-0.827467,-3.92297
-1.45277,-3.55931
-1.30921,-5.05804
-0.806416,-3.94924
-3.60955,-5.62908
-2.54866,-3.31341
-1.28151,-4.39974
-1.98809,-3.93826
-1.24799,-3.39284
-0.859064,-4.24143
-0.737043,-3.94776
-1.88723,-3.20925
-1.00401,-3.63196
-1.44058,-3.48965
-0.719414,-4.23193
-2.30709,-2.96409
-0.881819,-3.84636
-0.879056,-3.81676
-3.42256,-4.44524
-1.34892,-3.30315
-4.00247,-7.03315
-0.811924,-4.51912
-0.759527,-4.16528
-0.897597,-4.67068
-1.5467,-3.21089
-3.33235,-6.39815
-1.11092,-4.61895
-1.61813,-5.35192
-3.03061,-4.88624
-0.736827,-3.89065
-0.785905,-4.25037
-0.962867,-4.25949
-0.722064,-3.96299
-0.745341,-4.07823
-1.55702,-3.98057
-2.85323,-3.03782
-2.07034,-3.02468
-1.10236,-4.91315
-2.80292,-6.17032
-0.870003,-3.65663
-1.39275,-4.37508
-0.802863,-4.29501
-2.97564,-6.30596
-4.18082,-3.02958
-1.48327,-5.12372
-4.38616,-3.10582
-1.61973,-5.36537
-0.957731,-4.48751
-1.20907,-4.05671
-3.94836,-3.22902
-3.21163,-2.84956
-1.87726,-3.14993
-0.966861,-4.54061
-1.28719,-3.34713
-1.22422,-4.05752
-1.02373,-4.87001
-2.56764,-3.36064
-2.21115,-4.81943
-3.48298,-4.72719
-1.38785,-4.55267
-0.829246,-3.70946
-3.02028,-6.43192
-3.19655,-6.49805
-3.56755,-6.65494
-0.833926,-4.43541
-1.80325,-5.54183
-1.15934,-4.97182
-1.29869,-5.07881
-2.08138,-3.9674
-1.65168,-5.12167
-0.881934,-4.40777
-1.64978,-4.10606
-2.08472,-3.08951
-0.755535,-4.41572
-4.0608,-5.32419
-1.16797,-4.61047
-1.58823,-5.1401
-1.52268,-5.33312
-2.4647,-3.4595
-2.65408,-3.17444
-2.60668,-5.99279
-1.61554,-3.22085
-0.725461,-4.09225
-1.50803,-4.89946
-1.82207,-4.53339
-1.93785,-3.08811
-1.92743,-4.29293
-0.706371,-4.23678
-1.32337,-5.14981
-3.48836,-3.0686
-1.43909,-3.36745
-0.78506,-3.87006
-1.62227,-4.98647
-1.30516,-3.35429
-4.16449,-2.91405
-0.961529,-3.62724
-1.38088,-4.58874
-0.960093,-4.05044
-1.27259,-4.73198
-2.67047,-5.04165
-0.89003,-3.656
-0.852928,-4.57842
-0.898432,-4.4655
-2.04697,-3.45499
-0.821756,-3.78805
-2.32281,-5.60333
-2.68575,-5.70411
-0.777282,-3.9846
-0.888096,-3.63341
-2.77345,-5.88533
-3.41678,-5.81628
-1.69855,-4.84048
-3.21108,-6.43039
-0.787599,-3.78517
-3.40485,-4.5458
-2.06385,-4.107
-1.50979,-3.61393
-1.06155,-4.85908
-2.33418,-2.95769
-6.01602,-3.67743
-0.702941,-4.14955
-3.54152,-4.19945
-1.22236,-3.6595
-2.01682,-4.66349
-2.06178,-4.02288
-2.56633,-5.91909
-2.44083,-5.98693
-0.861951,-4.04851
-0.985729,-4.00057
-0.7053,-4.08769
-0.998914,-3.69207
-1.81087,-4.94721
-0.998879,-3.53559
-1.15879,-4.88071
-2.29669,-3.82419
-1.09595,-3.52732
-1.78798,-4.63152
-0.855482,-4.54687
-1.7131,-4.58451
-1.0141,-3.90278
-0.983571,-4.80638
-1.13193,-4.9605
-2.07978,-5.75968
-1.18005,-3.93269
-1.05421,-4.0327
-0.928289,-4.74141
-1.11967,-4.86932
-0.892439,-4.67985
-0.763033,-4.40154
-1.0538,-4.83895
-2.86609,-5.90926
-4.48705,-7.27896
-1.70404,-3.25412
-0.895604,-3.75849
-0.955688,-4.16257
-0.787868,-4.4079
-0.950631,-4.76866
-2.47074,-5.38978
-3.81864,-5.85859
-4.17264,-5.58777
-0.755889,-3.8324
-0.998201,-4.83777
-0.798644,-4.15838
-0.828491,-3.97109
-1.12406,-3.70584
-1.01122,-4.27796
-1.21544,-4.1219
-2.34486,-4.55309
-1.23451,-4.09835
-0.738463,-4.04688
-4.41186,-2.74381
-1.22598,-4.24893
-1.44092,-4.84432
-0.752904,-4.41001
-0.744873,-4.33858
-1.63191,-5.36181
-1.84287,-5.05587
-1.64626,-5.4885
-1.22591,-4.4372
-1.29266,-5.1554
-5.06363,-4.40653
-1.42401,-5.10288
-2.92215,-5.66012
-0.991725,-3.80326
-1.98824,-3.16866
-1.61025,-5.08756
-1.25469,-4.2596
-4.56948,-6.79127
-1.77419,-5.32149
-1.79641,-3.99056
-2.15125,-3.79755
-1.21866,-3.65082
-0.829666,-4.18957
-1.59074,-3.96239
-1.65797,-3.36393
-1.38946,-4.91373
-2.40277,-3.20734
-0.765545,-4.42474
-0.714164,-4.12428
-0.899242,-4.54185
-1.23923,-5.11016
-4.48714,-4.54285
-0.938771,-3.58196
-1.13343,-5.00034
-1.53886,-3.83637
-0.727301,-4.137
-1.98819,-3.82078
-1.04701,-4.55503
-1.05567,-3.54276
-1.09161,-3.46766
-0.843552,-3.81951
-3.78357,-6.89937
-1.9713,-4.03013
-0.874307,-4.33331
-2.73457,-2.88705
-2.23728,-4.16214
-2.18081,-3.92259
-1.66516,-3.30977
-1.77093,-3.83206
-3.57551,-5.44993
-2.40198,-6.0179
-0.93939,-4.63103
-1.73398,-5.23598
-2.81769,-5.41931
-2.05737,-5.74972
-2.95808,-4.42051
-1.08439,-3.4991
-2.18574,-3.1026
-1.17568,-3.60604
-1.29075,-3.41683
-1.33129,-5.20408
-2.06383,-4.86976
-2.02573,-3.0371
-0.693888,-4.13282
-0.70047,-4.04284
-1.28071,-3.68384
-2.43624,-4.46829
-1.28756,-3.46341
-0.745345,-4.08167
-2.25306,-3.79847
-1.65014,-5.48255
-0.719296,-3.93806
-1.15944,-3.58075
-0.79973,-3.7894
-1.31763,-4.84102
-1.10736,-3.44241
-1.54148,-3.26575
-1.11015,-4.11723
-1.89501,-5.60696
-0.851879,-4.5635
-1.44525,-3.39024
-2.75466,-5.64455
-1.64306,-4.28069
-1.1489,-4.64297
-0.830841,-3.71267
-1.83027,-3.59422
-2.14036,-3.16554
-2.65273,-6.13862
-2.42861,-5.75748
-0.756083,-3.83233
-2.10374,-3.79025
-2.47999,-5.13818
-1.23337,-4.2425
-1.4332,-5.01932
-1.32625,-5.1955
-1.17886,-3.45566
-0.926469,-4.69308
-0.759725,-4.23381
-3.33712,-5.51682
-0.839321,-3.83701
-1.80493,-5.57272
-0.794677,-3.81068
-2.40601,-5.93972
-1.15567,-3.89584
-0.999601,-4.83351
-2.38639,-4.54316
-2.1075,-3.9159
-1.05811,-3.50103
-1.18797,-4.79253
-2.65885,-5.72767
-1.58136,-3.25257
-0.914375,-4.69779
-3.11971,-4.70007
-2.74222,-3.185
-2.67418,-5.93789
-1.18689,-4.75397
-0.785177,-4.18884
-1.5596,-3.35781
-1.06698,-4.43476
-1.97008,-3.06136
-0.948628,-4.10834
-1.20125,-4.16107
-1.07851,-3.51987
-1.60197,-5.39337
-0.934503,-4.33952
-0.835095,-3.74694
-1.04593,-4.68524
-1.0207,-4.84498
-1.52897,-5.30591
-0.696856,-4.17199
-1.39679,-4.69185
-1.06582,-3.8549
-6.63212,-5.1446
-1.87522,-5.17074
-2.2602,-4.74891
-5.24541,-2.6098
-8.27096,-9.12887
-1.66553,-4.37639
-0.888496,-4.51567
-1.89029,-5.64182
-1.86796,-5.36244
-3.58135,-2.74556
-1.64629,-3.61455
-2.85842,-6.13561
-1.67479,-4.84281
-1.02857,-4.42148
-1.52992,-4.84522
-1.61171,-5.34758
-1.1828,-3.77513
-4.06344,-3.9976
-1.97583,-3.45915
-0.994205,-3.61995
-3.06889,-5.52164
-0.905984,-4.45189
-0.932061,-3.71785
-1.1507,-3.54386
-5.23791,-4.34505
-2.16707,-3.59959
-1.50052,-4.75911
-5.24427,-4.67319
-1.50492,-4.13541
-0.892336,-3.70397
-1.37114,-4.09297
-2.08868,-4.99667
-0.807188,-3.82234
-1.65765,-4.43257
-1.36712,-5.14323
-1.41088,-4.80978
-2.0493,-3.03403
-0.818267,-4.542
-1.48086,-4.88869
-0.998488,-3.65301
-3.1322,-6.52738
-0.865938,-3.65965
-1.94945,-5.20747
-0.777424,-3.89239
-1.11041,-4.43483
-0.919089,-3.85846
-0.911005,-4.09559
-1.33447,-5.19658
-2.15403,-5.42733
-0.77222,-3.93399
-1.46641,-4.67934
-1.44487,-5.28104
-0.988928,-4.59036
-0.901332,-3.61982
-1.89291,-3.53873
-1.73873,-3.77688
-1.11827,-4.69362
-1.20775,-3.98521
-0.785817,-3.77336
-0.899511,-4.40427
-0.826494,-4.23006
-1.09195,-4.00889
-1.08109,-4.79245
-1.14685,-4.89014
-0.718972,-3.93234
-0.838814,-3.81934
-2.56561,-4.26049
-3.22041,-5.54316
-2.44488,-3.35567
-2.79088,-5.92719
-2.01465,-5.08333
-1.86557,-5.61594
-0.752498,-4.34153
-1.56702,-4.247
-0.694127,-4.1039
-1.54795,-3.23544
-0.960129,-4.63348
-2.02716,-3.068
-2.02455,-5.16605
-1.73182,-5.14762
-4.83382,-3.64735
-1.02319,-4.64921
-1.25551,-4.72551
-2.58875,-2.90982
-1.00505,-4.21051
-5.78309,-6.83318
-1.03209,-4.83633
-1.15837,-4.97572
-1.50107,-3.36296
-1.23919,-3.46142
-2.08383,-4.92303
-1.08581,-4.21472
-3.07126,-6.46113
-0.711457,-4.031
-1.14364,-4.95442
-0.910913,-3.68428
-1.81454,-4.22291
-0.727782,-3.90261
-1.36436,-4.3017
-0.768992,-4.09261
-0.732069,-3.94345
-1.39849,-4.37063
-1.27849,-4.74472
-0.983257,-4.68707
-1.89818,-5.35121
-1.95507,-3.17302
-1.21697,-4.05785
-1.16929,-3.48221
-2.38265,-2.94445
-1.10452,-3.64178
-2.30225,-4.87597
-1.44325,-5.24308
-2.09103,-3.10061
-1.06912,-3.73718
-1.37053,-4.22935
-2.44719,-6.08085
-1.2841,-5.12887
-1.62286,-5.20191
-1.46104,-3.66352
-1.63391,-5.32759
-0.866317,-4.4547
-1.42541,-5.20884
-1.48899,-4.23204
-3.22697,-2.81729
-0.789056,-4.32686
-2.91675,-3.71701
-0.769823,-4.23106
-2.23585,-3.80249
-1.71948,-5.05862
-1.26011,-4.64183
-1.87129,-4.95939
-2.09772,-3.08773
-0.963974,-3.7126
-0.761921,-4.23935
-1.70701,-3.50564
-1.3032,-5.05937
-1.16747,-3.78966
-0.886928,-4.61603
-2.64516,-5.49459
-0.969956,-3.69512
-2.72757,-5.85788
-3.00182,-2.82095
-0.909136,-3.62679
-1.78374,-3.24775
-0.963845,-4.74356
-1.27323,-3.36222
-3.04671,-6.40981
-1.27375,-3.38594
-2.32725,-4.19933
-1.19074,-3.47811
-3.05884,-4.98079
-2.67333,-4.57891
-2.31489,-2.96648
-2.09851,-3.32798
-2.06105,-3.52949
-3.40107,-4.72507
-1.0211,-4.50686
-1.01831,-3.76782
-5.73141,-3.38358
-0.858857,-3.73548
-2.58736,-4.98108
-0.807656,-3.8395
-1.21371,-3.41391
-1.51682,-3.29499
-2.58955,-4.73508
-3.51721,-6.44289
-1.0074,-4.2652
-0.983095,-3.5514
-2.92262,-4.13912
-1.02448,-4.48814
-0.92377,-4.47829
-2.43265,-2.92952
-1.90762,-5.11339
-0.723548,-4.22144
-0.825093,-4.29153
-1.27348,-3.54013
-2.21577,-3.24556
-2.70688,-6.0787
-4.23161,-6.44738
-1.30486,-5.15883
-1.04293,-4.39348
-2.44387,-3.83123
-1.85808,-3.48389
-0.720738,-4.31486
-2.69147,-5.94281
-1.34396,-3.44162
-0.779304,-4.2754
-2.34315,-4.80223
-1.34276,-4.32813
-0.812997,-4.5381
-1.06618,-4.90122
-4.76878,-5.73516
-0.754826,-4.14871
-0.809288,-3.80448
-0.944782,-4.71484
-0.933859,-4.24044
-1.70801,-3.56588
-2.63787,-2.9036
-1.18763,-4.52821
-0.714636,-4.12986
-2.31083,-5.60309
-1.70917,-5.38149
-1.02581,-4.45051
-2.43807,-3.05631
-0.814142,-4.43904
-1.79969,-5.32261
-1.89529,-5.3791
-0.796153,-4.3895
-1.05748,-4.42078
-2.46498,-3.08124
-2.4848,-2.97824
-0.840416,-3.76318
-4.98309,-3.72714
-1.45933,-4.57745
-1.67684,-5.51265
-1.66606,-4.98354
-4.404,-3.97837
-0.945649,-4.03771
-2.29377,-3.47364
-1.01217,-3.52376
-1.02483,-4.86807
-0.833495,-3.71004
-0.767115,-4.41517
-2.29412,-5.08422
-4.71374,-4.39961
-0.806096,-4.1093
-0.793253,-3.92383
-1.28411,-5.10244
-4.08843,-5.59749
-0.825256,-3.71203
-2.11534,-3.8013
-4.56824,-3.92386
-1.04728,-4.89933
-1.41179,-5.27861
-3.07376,-3.42369
-0.795819,-4.16638
-1.06758,-4.91167
-2.52015,-3.6558
-1.29396,-3.43433
-3.15065,-6.02706
-3.38089,-5.36323
-3.34135,-3.93031
-1.38476,-5.04812
-1.89747,-4.19417
-0.796966,-4.44687
-1.73738,-4.0729
-0.753593,-4.10842
-0.790745,-3.7799
-0.758089,-3.99783
-0.723234,-4.05434
-0.948691,-4.03692
-2.521,-5.54362
-2.41805,-3.64265
-1.61335,-4.34937
-5.9362,-8.03382
-1.03562,-4.67683
-1.41614,-3.88874
-3.09084,-6.11885
-2.7158,-2.94343
-1.69743,-3.33055
-1.3245,-4.1135
-0.926464,-4.64576
-0.910344,-4.38158
-3.50345,-6.1363
-0.998092,-3.79378
-1.31691,-4.44434
-0.886474,-3.75503
-2.7739,-3.24864
-1.90836,-4.31233
-2.11927,-3.01393
-1.96765,-3.48255
-2.65095,-4.77942
-0.895858,-4.5808
-10.0933,-2.52831
-0.750581,-3.88448
-1.25742,-3.98809
-1.88375,-3.43536
-2.92676,-5.12113
-1.48446,-4.48594
-1.39532,-5.17355
-1.95685,-4.19195
-2.03099,-3.54097
-0.719643,-4.14709
-0.993068,-3.8649
-2.04374,-4.79961
-2.2404,-5.77795
-0.878698,-4.19944
-2.16226,-4.08319
-1.40974,-4.71188
-1.61341,-3.39539
-1.7297,-4.35163
-2.42026,-6.01583
-1.31149,-3.47852
-1.39201,-4.04227
-3.11125,-4.03414
-3.78516,-6.91276
-3.30794,-6.50761
-0.996901,-4.50221
-1.9486,-3.543
-2.95295,-3.88831
-0.893855,-4.13867
-5.36462,-2.62875
-1.42022,-4.50118
-0.876581,-3.70823
-3.72092,-4.79416
-1.51666,-3.98435
-2.05827,-3.19717
-3.33568,-6.61176
-2.23346,-3.93261
-1.52976,-4.13062
-1.36905,-4.7456
-1.09616,-3.7957
-2.91118,-5.84719
-0.990143,-4.76058
-1.30736,-4.5321
-0.852067,-3.8628
-1.5894,-4.10739
-1.94,-3.78312
-1.38794,-3.28203
-2.5607,-6.08931
-0.767389,-4.38134
-1.63733,-3.33497
-1.63151,-3.72646
-3.61438,-5.89375
-1.44747,-4.06053
-1.01944,-3.52647
-3.20468,-5.78272
-1.06996,-4.92054
-1.25234,-3.39187
-0.698311,-4.13294
-1.28262,-3.70099
-2.43175,-4.91203
-2.78245,-6.29602
-2.617,-5.19578
-1.12233,-4.07313
-1.0063,-4.84211
-1.31509,-4.61625
-1.24922,-3.962
-2.52011,-3.05564
-2.06473,-5.79142
-1.04558,-4.1749
-1.34617,-4.7057
-0.977325,-4.34133
-1.03002,-3.97452
-1.02535,-3.88362
-0.874014,-4.31157
-1.58698,-5.1814
-0.818816,-4.53512
-3.57065,-4.38112
-2.04839,-4.63286
-1.23222,-3.49137
-2.40925,-3.0605
-0.779609,-3.89463
-1.46372,-3.45901
-0.983458,-4.23252
-1.36134,-4.5921
-1.71834,-3.49726
-1.25993,-4.45103
-3.30406,-2.86384
-2.51501,-4.681
-0.832299,-4.58586
-1.86796,-3.21296
-1.56881,-5.35819
-0.717072,-4.28997
-2.35733,-4.49447
-4.42455,-7.20021
-1.7002,-3.15872
-0.708212,-4.10157
-1.15322,-4.63772
-3.49622,-3.12398
-2.86001,-2.96109
-2.18916,-3.34479
-0.800025,-3.97029
-0.899314,-4.41583
-1.92632,-3.97467
-0.784584,-3.77649
-1.20114,-3.41927
-1.16022,-4.1796
-1.20124,-4.60259
-1.61634,-4.37796
-1.05931,-4.89482
-0.834338,-4.52912
-1.47617,-5.27337
-1.78139,-3.54396
-0.748296,-4.00025
-2.66877,-6.22387
-2.67254,-3.66172
-1.69683,-5.51298
-1.24788,-4.11109
-0.815978,-4.52946
-3.50424,-3.55806
-0.993244,-3.9278
-2.52573,-2.9225
-0.795505,-4.27535
-1.1785,-4.80102
-1.14468,-3.90414
-0.894086,-3.79963
-0.809307,-4.5399
-4.3251,-7.07109
-2.66091,-4.12703
-0.869563,-4.03292
-0.765223,-3.82057
-1.43084,-3.4946
-1.83137,-4.68909
-1.93177,-5.69165
-1.0141,-3.94991
-0.707242,-3.98268
-0.934963,-3.65417
-0.752404,-4.09477
-1.07186,-4.40622
-1.35739,-5.23001
-1.20539,-4.85088
-1.70265,-3.19561
-2.29018,-5.47752
-1.07378,-4.10371
-2.57987,-5.74162
-2.04828,-4.66141
-1.1775,-5.0363
-1.0824,-3.7373
-1.22003,-5.0913
-0.765667,-3.96243
-0.772235,-4.46478
-1.65342,-5.00456
-0.738389,-4.00517
-1.06894,-3.99602
-1.71764,-3.30834
-1.49259,-5.10867
-1.29005,-3.7348
-1.25538,-5.12926
-4.12749,-3.96292
-1.85118,-4.40949
-0.807659,-3.80186
-1.07589,-3.62879
-1.70916,-5.03017
-1.36577,-4.3161
-1.16348,-3.40467
-2.17329,-5.21411
-1.027,-3.73188
-2.86722,-3.77381
-2.32707,-4.77768
-0.759991,-3.9916
-1.48015,-4.97295
-1.74194,-4.34018
-0.800923,-4.37487
-1.7165,-3.71883
-1.25072,-4.31013
-1.12837,-3.54567
-1.27175,-3.35281
-3.06397,-3.80039
-1.08766,-3.57589
-1.02244,-4.86666
-1.40333,-4.07537
-1.66657,-4.16073
-1.56529,-3.73687
-1.32472,-3.76723
-1.35347,-4.32809
-0.774886,-4.34941
-1.2838,-3.392
-7.99529,-8.2638
-1.25243,-4.12449
-3.03917,-6.40465
-0.718917,-4.05557
-0.875376,-4.62086
-2.64277,-4.81992
-2.02642,-5.03723
-1.01351,-3.82983
-5.23133,-3.49585
-3.45936,-4.67908
-1.23645,-5.10306
-1.27478,-4.79215
-0.829521,-3.73849
-0.705592,-4.07692
-1.66435,-4.34283
-0.798975,-4.5181
-3.80867,-2.74481
-1.14454,-4.43769
-1.35368,-4.08083
-0.901854,-4.17244
-0.814902,-3.73762
-0.702459,-4.03858
-3.19301,-2.81664
-1.80276,-5.5432
-2.49889,-6.05073
-2.13803,-5.42131
-1.84901,-3.58674
-1.39629,-3.65636
-1.21774,-4.83384
-1.11028,-4.3458
-0.879888,-4.12759
-2.32306,-3.0457
-2.49137,-4.28159
-0.760853,-4.25641
-1.26257,-4.31463
-0.904951,-4.65134
-2.20829,-5.90819
-1.19609,-3.55355
-1.26509,-4.54187
-1.70095,-3.98507
-1.23302,-4.09711
-1.54057,-5.25379
-1.11119,-4.45309
-2.6973,-3.13445
-1.20209,-3.45268
-4.84931,-6.16609
-1.06151,-4.91697
-1.53716,-3.22284
-0.991229,-4.62661
-3.61397,-6.31557
-2.05329,-3.2483
-1.7794,-3.30804
-1.24529,-5.11399
-3.1241,-2.80234
-0.973058,-4.80447
-1.36313,-3.83778
-1.15516,-3.75054
-3.1041,-6.46172
-1.96022,-5.68298
-1.40497,-4.5565
-2.77517,-3.02288
-3.68939,-5.62778
-1.12019,-4.27245
-2.35784,-3.73643
-0.738419,-4.33645
-0.804547,-4.34174
-3.23764,-2.92135
-1.37563,-5.00079
-1.80817,-5.59445
-0.695147,-4.08974
-1.9525,-3.71531
-0.923123,-4.59228
-1.45542,-3.80768
-1.40874,-3.28221
-1.29146,-5.16709
-2.64928,-4.79119
-1.79083,-3.11315
-1.87635,-4.89888
-2.03592,-4.35885
-1.24602,-4.25409
-0.864014,-3.71566
-1.1006,-4.58666
-0.829755,-4.44105
-4.40211,-2.77864
-1.77776,-4.11105
-2.15979,-4.6035
-2.23272,-5.6285
-1.01627,-4.21876
-2.54777,-4.64002
-1.27922,-4.56771
-2.0547,-4.57218
-1.89584,-3.07924
-5.74438,-3.90835
-0.762478,-3.95858
-3.40543,-2.85599
-1.06399,-4.2362
-1.27128,-5.14105
-1.02061,-4.62772
-1.65153,-4.58388
-1.73934,-3.18643
-2.36069,-5.92644
-3.4745,-2.74678
-0.869923,-4.23186
-1.23843,-4.97181
-1.32574,-3.46036
-2.01148,-5.3736
-0.835119,-4.33213
-0.807982,-4.40612
-1.70583,-3.14807
-2.234,-5.93896
-2.07637,-3.33087
-0.924273,-4.09944
-0.800743,-4.2618
-1.20261,-3.69637
-1.25815,-4.36607
-0.934082,-3.94409
-1.28885,-4.11629
-0.77409,-4.46845
-1.05443,-3.87677
-1.25508,-3.35598
-0.985047,-3.8607
-4.69423,-3.00159
-2.19185,-4.31798
-0.714789,-4.15027
-0.72485,-3.95263
-2.96417,-6.42348
-1.03808,-3.88807
-1.46671,-4.51921
-2.15395,-5.81488
-2.00852,-3.9509
-0.873317,-4.01887
-1.80181,-5.23197
-0.893225,-3.62802
-3.99152,-4.86739
-1.07154,-4.77694
-2.53336,-3.15056
-0.787618,-4.48807
-3.36163,-6.05956
-1.40405,-3.38671
-1.85404,-5.59021
-4.44316,-6.57013
-3.73268,-6.83019
-2.57696,-3.03901
-0.925774,-4.2458
-0.966392,-4.78202
-0.83926,-3.89231
-3.17187,-6.53357
-0.699146,-4.06514
-3.36241,-5.59264
-2.3957,-4.12944
-2.11553,-4.07998
-0.853579,-4.40137
-2.97734,-5.43418
-0.702339,-4.00519
-2.89453,-5.93208
-0.807121,-4.43615
-0.774562,-4.02022
-3.03045,-6.30445
-1.22342,-5.02456
-1.16447,-3.97724
-1.38424,-3.68827
-0.838902,-3.85267
-1.06718,-3.48209
-1.54359,-4.26294
-2.48394,-5.0998
-1.05193,-3.80036
-2.13305,-5.76867
-2.17627,-4.16871
-0.900406,-4.17327
-0.796799,-3.78051
-5.36232,-3.89688
-0.727386,-4.28015
-1.67502,-5.1266
-1.73683,-3.20508
-3.04467,-5.60444
-0.693942,-4.14335
-1.26365,-4.23672
-1.13445,-4.99925
-0.796452,-4.26528
-1.19929,-4.74296
-2.93301,-6.25641
-4.20167,-6.82531
-0.713455,-4.00694
-0.825037,-3.71238
-1.86637,-3.40984
-4.5547,-7.08335
-1.52471,-5.34648
-1.59578,-4.32225
-0.891023,-4.54718
-4.89836,-2.65545
-0.987462,-4.78931
-2.07883,-3.90676
-1.49385,-3.68093
-0.856472,-3.71212
-2.38723,-6.03551
-1.17468,-4.04862
-2.83544,-3.49381
-1.14138,-4.98625
-1.28103,-3.39522
-0.718039,-4.28705
-1.67094,-5.47867
-1.61092,-3.47361
-0.952953,-3.57274
-0.743485,-4.35635
-1.09991,-4.86046
-1.79256,-5.29568
-2.71263,-5.49516
-1.23245,-3.38361
-1.5128,-3.25884
-0.965793,-4.16162
-2.59317,-4.12007
-2.25511,-3.43593
-1.78001,-3.49905
-1.9374,-5.00601
-2.3371,-5.30164
-1.14444,-4.65402
-1.97578,-3.25134
-5.74341,-5.79174
-7.50538,-2.87311
-0.69472,-4.06852
-0.804007,-4.53033
-1.44074,-3.37847
-2.3831,-2.94133
-2.06012,-5.81318
-0.787294,-4.0628
-0.761725,-3.97726
-0.728738,-4.29004
-0.821045,-4.13375
-0.731964,-4.03267
-0.820795,-3.78049
-0.912801,-4.18338
-1.14181,-3.64403
-1.07906,-4.2788
-1.13932,-4.77794
-2.46986,-4.13447
-1.79884,-3.11362
-2.49561,-2.94922
-1.41015,-5.28123
-1.64349,-5.45752
-1.88002,-3.15185
-2.15413,-5.43725
-2.42767,-3.37772
-1.69955,-5.3183
-1.11554,-3.46182
-1.98596,-5.59416
-2.58706,-3.07978
-2.31536,-5.53403
-0.780715,-4.34475
-1.98758,-4.16688
-1.48535,-3.30341
-1.23761,-3.86113
-1.14878,-4.72866
-0.93749,-4.11797
-1.35303,-4.65014
-1.09897,-4.49812
-4.58759,-6.8748
-1.59301,-5.28772
-0.929336,-4.05588
-1.16045,-4.87417
-1.22928,-4.68744
-0.960757,-3.76835
-1.86596,-5.65232
-1.5753,-3.20005
-0.978767,-4.14784
-2.56741,-5.02937
-1.67748,-3.20106
-1.51316,-4.29173
-3.08368,-5.25847
-1.99674,-3.28127
-1.5452,-3.62808
-0.934047,-4.37616
-1.72257,-3.44497
-3.77632,-6.52933
-3.08468,-4.74883
-1.73747,-5.37506
-0.793532,-4.38456
-1.43691,-5.22301
-1.40516,-3.30286
-0.760234,-4.43442
-1.30933,-5.04722
-0.951499,-3.57104
-0.754661,-4.40873
-1.19685,-3.4467
-1.81877,-5.42452
-1.50298,-3.86042
-0.998006,-4.52377
-5.49696,-2.99042
-1.99461,-3.38425
-1.31854,-4.11145
-1.95805,-3.27775
-5.10782,-2.71741
-1.48112,-3.23575
-1.039,-4.74314
-1.97895,-5.22666
-2.17295,-5.33286
-0.880828,-4.40332
-1.2458,-3.70013
-0.862782,-3.68573
-2.46123,-3.7388
-1.63281,-3.2041
-4.68395,-4.72392
-0.959915,-3.85606
-0.800622,-3.75957
-3.09987,-5.96454
-1.71947,-4.24183
-1.49233,-4.35222
-1.05903,-4.67956
-1.67949,-4.97617
-1.35341,-3.88053
-7.67947,-7.68842
-0.740231,-3.88934
-1.64345,-3.39625
-0.905546,-4.51586
-1.76926,-3.84818
-3.05704,-2.81389
-1.2298,-4.91819
-2.54388,-2.96569
-3.47724,-5.2055
-0.923836,-4.04037
-0.784265,-3.85822
-0.725803,-3.9863
-1.48434,-4.77022
-2.06994,-4.30411
-2.19726,-3.12262
-0.775591,-3.89481
-0.708983,-4.23695
-1.43056,-5.0142
-1.00971,-4.15153
-1.14048,-4.68044
-2.35111,-3.3655
-1.33754,-5.1423
-1.52152,-3.4884
-1.61866,-3.97015
-0.878451,-4.6614
-0.757322,-4.30091
-2.54301,-3.38986
-4.62155,-7.33119
-0.839031,-4.57672
-1.95865,-4.48918
