-0.271176,-21.4657
-1.70642,-30.3309
-3.94377,-13.0335
-3.03307,-29.7112
-4.07733,-4.94613
-1.77304,-11.8973
-0.508008,-20.0495
-0.129076,-20.8036
-0.485455,-12.6008
-0.769698,-24.7798
-1.83755,-10.775
-0.41237,-15.7609
-1.16003,-14.1807
-0.176823,-16.2696
-0.6672,-16.4662
-6.12267,-10.3003
-0.187606,-21.6293
-1.6236,-25.4616
-1.82456,-9.53333
-0.515696,-13.189
-1.75106,-22.8585
-5.6736,-38.2058
-0.264095,-21.7415
-1.15303,-28.122
-0.395097,-14.093
-1.92419,-30.976
-1.78068,-29.2452
-1.73762,-17.8157
-5.47695,-37.7829
-0.613321,-11.9685
-0.122381,-16.306
-0.191689,-21.4312
-2.18002,-9.39933
-1.16134,-27.1007
-4.99626,-36.9056
-4.69682,-30.1416
-0.440509,-18.8699
-4.22614,-26.1573
-0.655314,-23.0364
-0.265512,-16.8211
-0.565305,-15.798
-4.18936,-11.1307
-0.394197,-22.3485
-2.30123,-11.6592
-1.42079,-27.3794
-2.5751,-29.1508
-2.33263,-7.51147
-1.85444,-23.5196
-0.697609,-25.6954
-0.183569,-18.0949
-2.73694,-30.1668
-5.32241,-42.2328
-3.47731,-29.9971
-0.234207,-15.582
-6.26353,-38.7565
-3.3986,-5.84301
-2.0504,-20.8515
-0.479403,-12.8095
-0.12286,-21.0455
-0.591438,-22.5604
-9.56358,-37.185
-1.11605,-10.1639
-0.287797,-19.5676
-0.203425,-21.9458
-0.883686,-20.0079
-0.26864,-17.3664
-1.51925,-10.6817
-1.23213,-28.5752
-0.226537,-15.3712
-5.83281,-40.1644
-3.71103,-12.9445
-1.17673,-18.0974
-2.58989,-20.6957
-1.10969,-11.5847
-0.331832,-17.7711
-0.0877907,-15.8647
-2.38817,-7.66797
-0.621732,-12.2788
-1.49487,-13.7711
-0.0525339,-18.6345
-3.22789,-6.09352
-0.377344,-14.2223
-0.371817,-16.3293
-5.45882,-16.5367
-1.31154,-9.69151
-6.61864,-43.927
-0.237554,-21.3341
-0.13276,-17.5559
-0.4089,-22.7077
-1.70711,-8.72693
-5.2784,-42.7584
-0.835547,-25.154
-1.84997,-31.3843
-4.67493,-32.7795
-0.0873603,-16.108
-0.185516,-18.2399
-0.53944,-21.5309
-0.0578343,-16.1587
-0.104389,-18.5369
-1.72774,-13.92
-4.32017,-5.55235
-2.75439,-7.09143
-0.818426,-24.5602
-4.21955,-34.3665
-0.353712,-13.3933
-1.39921,-24.1287
-0.219431,-20.9666
-4.56499,-35.7016
-6.97534,-9.52762
-1.58025,-29.9125
-7.38602,-10.7894
-1.85316,-31.4037
-0.529168,-23.4166
-1.03184,-15.1135
-6.51043,-6.547
-5.03697,-4.14182
-2.36822,-7.39848
-0.547428,-20.4564
-1.18809,-10.8508
-1.06215,-20.3902
-0.661168,-25.185
-3.74899,-13.6669
-3.036,-30.3479
-5.57966,-32.0263
-1.38941,-19.3537
-0.272197,-13.9085
-4.65427,-37.9576
-5.00681,-41.6706
-5.7488,-38.5385
-0.281557,-22.2324
-2.22021,-29.7208
-0.932393,-25.0171
-1.21108,-28.5322
-2.77647,-21.2087
-1.91706,-24.7015
-0.377574,-19.3858
-1.91327,-21.9933
-2.78314,-8.71824
-0.124775,-20.6446
-6.73531,-38.7747
-0.949637,-25.3544
-1.79018,-30.5359
-1.65907,-28.1939
-3.5431,-14.9971
-3.92187,-10.9246
-3.82707,-38.4099
-1.84478,-9.86889
-0.0646275,-17.1402
-1.62977,-22.6246
-2.25785,-26.7907
-2.4894,-8.26318
-2.46856,-24.6237
-0.0264481,-18.9706
-1.26044,-26.6294
-5.59042,-9.87583
-1.49188,-9.43763
-0.183827,-16.4097
-1.85824,-23.2783
-1.22404,-11.1309
-6.94269,-7.6659
-0.536763,-14.0784
-1.37547,-26
-0.533892,-15.6453
-1.15889,-21.462
-3.95464,-33.359
-0.393766,-13.0719
-0.319562,-23.1014
-0.410569,-22.9028
-2.70764,-14.4006
-0.257217,-14.1495
-3.25933,-35.942
-3.98521,-37.8353
-0.168269,-15.8233
-0.389898,-13.2973
-4.16061,-38.9516
-5.44727,-28.8582
-2.01081,-29.0616
-5.03586,-42.0301
-0.188903,-15.1225
-5.42341,-29.9557
-2.74141,-22.8303
-1.63329,-15.6641
-0.736814,-26.0186
-3.28206,-6.0135
-10.6457,-20.0148
-0.019588,-18.7122
-5.69675,-14.4525
-1.05843,-15.5652
-2.64734,-19.4363
-2.73727,-13.7596
-3.74636,-31.7011
-3.49537,-33.2868
-0.337608,-15.9617
-0.585164,-18.9785
-0.0243061,-17.3519
-0.611534,-12.6777
-2.23544,-30.2236
-0.611463,-12.0059
-0.931289,-26.9185
-3.20709,-11.9346
-0.805599,-13.1971
-2.18966,-27.5996
-0.324669,-21.2304
-2.0399,-26.975
-0.641901,-14.2372
-0.580848,-24.9491
-0.877562,-25.1014
-2.77327,-31.6389
-0.973796,-14.107
-0.722119,-15.2374
-0.470284,-23.9943
-0.853055,-23.7433
-0.398583,-23.025
-0.139771,-21.2665
-0.721313,-23.79
-4.34589,-30.7554
-7.58781,-45.2537
-2.02179,-10.7401
-0.404913,-15.6403
-0.525081,-20.5662
-0.189441,-21.6302
-0.514969,-23.8969
-3.55519,-35.35
-6.25098,-42.2375
-6.95898,-26.0475
-0.125485,-15.1716
-0.610108,-24.7891
-0.210994,-17.2528
-0.270689,-17.9344
-0.861823,-12.4135
-0.636138,-17.59
-1.04459,-21.0585
-3.30343,-18.1063
-1.08272,-15.4306
-0.0906317,-16.6212
-7.43742,-4.92637
-1.06567,-16.8013
-1.49554,-28.1579
-0.119513,-20.6105
-0.103452,-19.6105
-1.87753,-31.497
-2.29944,-31.089
-1.90622,-30.576
-1.06552,-24.163
-1.19902,-28.2654
-8.74096,-15.8661
-1.46172,-25.282
-4.458,-27.9457
-0.597157,-13.5075
-2.59019,-9.9207
-1.83422,-30.3686
-1.12309,-16.8425
-7.75267,-37.5002
-2.16208,-26.6995
-2.20653,-13.732
-2.9162,-19.1966
-1.05103,-11.7898
-0.273038,-20.2119
-1.79518,-13.7242
-1.92965,-8.98762
-1.39262,-28.3772
-3.41925,-11.1652
-0.144795,-20.5559
-0.0420343,-17.5646
-0.41219,-20.8327
-1.09216,-26.9977
-7.58798,-17.0476
-0.491247,-12.9035
-0.880572,-26.3606
-1.69142,-12.7388
-0.068308,-18.9459
-2.59009,-19.2368
-0.707729,-20.2873
-0.725039,-13.2412
-0.796933,-12.0353
-0.30081,-16.1593
-6.18084,-42.3081
-2.55631,-21.7661
-0.36232,-18.6316
-4.08284,-4.93783
-3.08827,-23.7726
-2.97532,-20.821
-1.94403,-8.63345
-2.15557,-12.4371
-5.76472,-38.7651
-3.41767,-36.7605
-0.492486,-24.1894
-2.08167,-31.6889
-4.24908,-36.5938
-2.72845,-31.6249
-4.52987,-16.5404
-0.78248,-12.638
-2.98519,-9.15462
-0.965075,-14.6887
-1.1952,-12.2078
-1.27629,-28.3851
-2.74137,-21.3131
-2.66517,-7.16526
-0.00148196,-18.102
-0.0146463,-17.5469
-1.17512,-16.0503
-3.48619,-27.4866
-1.18882,-10.3654
-0.104396,-18.5725
-3.11983,-11.754
-1.91399,-30.1249
-0.0522981,-16.4999
-0.932594,-11.4409
-0.213166,-15.3704
-1.24897,-27.603
-0.828429,-11.3353
-1.69667,-10.4625
-0.83401,-15.8528
-2.40373,-33.5298
-0.317464,-23.0516
-1.50421,-9.55162
-4.12303,-37.7753
-1.89983,-23.8551
-0.911506,-25.5042
-0.275388,-14.3467
-2.27424,-10.4672
-2.89443,-10.1391
-3.91917,-38.5886
-3.47092,-36.9847
-0.125873,-15.1619
-2.82119,-11.7966
-3.57368,-33.6356
-1.08045,-16.7276
-1.48011,-24.2004
-1.2662,-27.6981
-0.971424,-10.6877
-0.466643,-24.2596
-0.133156,-18.2484
-5.28794,-26.0376
-0.292348,-16.364
-2.22357,-30.2999
-0.203059,-15.6519
-3.42572,-37.1121
-0.925048,-18.3482
-0.612907,-25.0756
-3.38648,-28.1554
-2.82871,-12.8283
-0.72993,-12.4773
-0.989648,-22.4276
-3.93141,-37.844
-1.77643,-10.3572
-0.442456,-24.0711
-4.85312,-31.1281
-4.09814,-6.66126
-3.96206,-31.5986
-0.987476,-21.9857
-0.18406,-17.6231
-1.73291,-9.12013
-0.747659,-23.5283
-2.55386,-7.06356
-0.510962,-19.9863
-1.0162,-21.4261
-0.770716,-11.3936
-1.81765,-31.214
-0.482711,-18.4476
-0.283896,-15.0477
-0.705568,-25.229
-0.655109,-25.4724
-1.67165,-30.641
-0.00741831,-18.4204
-1.40729,-20.7209
-0.745342,-17.5734
-11.8779,-21.7488
-2.36415,-31.9334
-3.13411,-19.95
-9.10453,-1.67174
-15.1556,-60.9597
-1.94477,-24.8804
-0.390697,-20.5816
-2.3943,-33.3578
-2.34963,-32.8835
-5.77641,-3.38348
-1.90629,-10.8307
-4.33054,-33.6251
-1.96328,-21.6711
-0.670843,-18.9521
-1.67356,-21.9979
-1.83712,-31.3317
-0.979298,-12.8153
-6.74059,-12.6778
-2.56536,-9.28511
-0.602116,-14.1533
-4.75149,-37.9922
-0.425674,-22.8533
-0.477827,-15.2707
-0.9151,-13.6953
-9.08952,-15.3605
-2.94784,-10.2137
-1.61474,-21.1758
-9.10224,-33.7297
-1.62355,-15.3221
-0.398378,-13.2304
-1.35599,-21.1819
-2.79107,-31.4556
-0.228081,-15.9375
-1.92901,-25.4103
-1.34794,-29.1877
-1.43546,-27.8002
-2.7123,-6.85383
-0.25024,-22.4893
-1.57542,-22.5783
-0.610682,-14.6714
-4.87811,-39.8273
-0.345582,-13.4984
-2.5126,-24.9143
-0.168553,-15.1245
-0.834528,-18.8429
-0.451884,-14.1719
-0.435716,-19.6918
-1.28265,-27.535
-2.92176,-26.8764
-0.158146,-15.4601
-1.54652,-20.4435
-1.50345,-27.9572
-0.591561,-24.3048
-0.41637,-13.0729
-2.39953,-9.97361
-2.09117,-12.0194
-0.850242,-25.6929
-1.0292,-19.5362
-0.185339,-14.664
-0.412727,-22.4567
-0.266693,-20.566
-0.797601,-19.4462
-0.77588,-26.0037
-0.907408,-26.8638
-0.0516492,-16.1352
-0.291334,-16.1266
-3.74492,-25.4488
-5.05453,-38.5533
-3.50347,-8.12393
-4.19547,-31.1449
-2.64301,-31.8569
-2.34484,-33.2137
-0.118702,-20.8268
-1.74775,-16.2218
-0.00196029,-18.0225
-1.7096,-9.8812
-0.533964,-24.364
-2.66803,-8.13234
-2.6628,-24.3232
-2.07735,-31.2257
-8.28135,-19.3209
-0.66009,-24.878
-1.12473,-21.4429
-3.79121,-5.28353
-0.623804,-16.9693
-10.1799,-36.4434
-0.67789,-25.6632
-0.930436,-25.0947
-1.61585,-12.0023
-1.09209,-10.494
-2.78136,-30.8698
-0.785323,-16.7959
-4.75622,-38.1601
-0.0366197,-16.7864
-0.900988,-24.8672
-0.435531,-13.019
-2.24278,-15.7083
-0.0692707,-16.0515
-1.34242,-23.3342
-0.15169,-18.8736
-0.0778439,-15.8973
-1.41068,-17.6035
-1.1707,-26.7974
-0.58022,-24.8021
-2.41006,-32.9774
-2.52385,-7.35705
-1.04764,-20.3727
-0.952277,-10.8389
-3.37901,-5.90979
-0.822752,-14.9458
-3.2182,-31.0615
-1.5002,-27.2394
-2.79576,-6.76603
-0.751946,-16.1062
-1.35477,-22.6242
-3.50809,-36.5186
-1.1819,-28.3281
-1.85942,-25.7462
-1.53579,-11.4591
-1.88154,-31.4625
-0.346341,-19.9962
-1.46452,-29.7325
-1.59168,-22.9681
-5.06764,-5.41177
-0.191817,-19.0412
-4.44721,-19.0811
-0.153352,-18.1464
-3.08541,-19.3851
-2.05266,-30.6508
-1.13393,-20.5438
-2.35629,-30.5093
-2.80914,-8.71433
-0.541654,-15.3555
-0.137547,-20.1843
-2.02773,-9.92615
-1.2201,-28.5329
-0.94865,-12.9622
-0.387561,-23.6245
-3.90403,-36.5546
-0.553618,-15.1395
-4.06884,-38.6582
-4.61735,-4.43325
-0.431977,-12.8578
-2.18119,-8.06091
-0.541396,-24.7828
-1.16017,-10.0217
-4.70713,-37.1734
-1.16121,-11.5878
-3.2682,-24.3534
-0.995181,-12.8218
-4.73139,-21.3511
-3.96037,-29.0777
-3.24348,-6.01888
-2.81072,-8.19678
-2.7358,-15.4734
-5.41584,-31.8688
-0.655911,-19.8649
-0.650329,-13.1592
-10.0765,-7.67428
-0.331419,-15.07
-3.78842,-32.652
-0.229018,-16.1791
-1.04112,-11.8025
-1.64735,-8.8828
-3.7928,-19.5187
-5.64812,-43.7405
-0.628506,-21.7734
-0.579894,-12.1364
-4.45894,-24.5493
-0.662676,-19.6546
-0.461245,-19.9589
-3.47901,-5.94794
-2.42895,-23.9999
-0.0608006,-18.459
-0.263891,-18.4399
-1.16067,-10.8862
-3.04524,-7.49872
-4.02746,-39.0551
-7.07692,-46.5688
-1.22342,-28.4655
-0.69957,-18.6256
-3.50145,-20.0462
-2.32987,-9.59055
-0.0551817,-20.009
-3.99664,-38.7652
-1.30162,-12.7886
-0.172314,-18.5472
-3.30001,-30.5187
-1.29922,-23.5291
-0.2397,-22.3727
-0.746073,-26.0094
-8.15127,-27.0305
-0.123358,-17.4281
-0.23228,-15.6982
-0.503269,-24.517
-0.481423,-17.4744
-2.02973,-10.3814
-3.88945,-5.15897
-0.988972,-24.794
-0.042978,-18.7251
-3.23537,-35.8896
-2.03204,-27.7566
-0.665317,-23.4752
-3.48984,-6.04455
-0.24199,-22.0787
-2.21308,-26.6273
-2.40429,-33.0835
-0.206012,-19.713
-0.72867,-23.3701
-3.54367,-9.21507
-3.5833,-5.59846
-0.294539,-15.3455
-8.57988,-20.5779
-1.53236,-26.164
-1.96739,-31.183
-1.94583,-29.9653
-7.4217,-23.9289
-0.505003,-15.5772
-3.20124,-14.9976
-0.638054,-11.8949
-0.663367,-24.8317
-0.280696,-13.7989
-0.147935,-20.3725
-3.20195,-32.7108
-8.04119,-29.8011
-0.225897,-19.29
-0.200213,-17.1585
-1.18193,-26.1389
-6.79057,-26.1878
-0.264218,-14.0962
-2.84438,-11.8779
-7.75019,-12.015
-0.708274,-25.2856
-1.43728,-28.4988
-4.76122,-8.32651
-0.205343,-19.7838
-0.748865,-25.0163
-3.654,-17.8093
-1.20162,-12.5078
-4.91501,-31.5012
-5.37548,-37.637
-5.2964,-22.383
-1.38322,-24.7457
-2.40865,-23.4935
-0.207639,-21.9345
-2.08847,-14.4946
-0.120891,-18.9137
-0.195195,-14.4464
-0.129885,-16.0591
-0.0601745,-18.0626
-0.511087,-15.5609
-3.6557,-36.4177
-3.44981,-17.5067
-1.8404,-17.0768
-10.4861,-51.9239
-0.684956,-25.1165
-1.44598,-18.953
-4.79538,-32.709
-4.04529,-5.12518
-2.00856,-8.70789
-1.26271,-21.2802
-0.466634,-24.1384
-0.434394,-22.3388
-5.62061,-42.7516
-0.609889,-16.5723
-1.24752,-24.5355
-0.386653,-13.5606
-4.16152,-12.1824
-2.43043,-16.3926
-2.85224,-7.10443
-2.54901,-14.675
-3.91561,-30.998
-0.405422,-21.3511
-18.8003,-1.1175
-0.114868,-16.2484
-1.12855,-14.4321
-2.3812,-13.8675
-4.46723,-34.6265
-1.58262,-25.4325
-1.40436,-29.454
-2.5274,-23.5883
-2.67569,-9.86317
-0.0529911,-17.7223
-0.599842,-13.9876
-2.70119,-29.7457
-3.0945,-36.0111
-0.371102,-17.283
-2.93822,-22.7271
-1.43318,-27.0835
-1.84052,-12.7748
-2.07311,-24.7889
-3.45422,-36.9852
-1.23668,-10.3966
-1.39772,-20.6745
-4.8362,-13.2406
-6.18402,-43.1925
-5.22958,-42.535
-0.607508,-19.9065
-2.51091,-15.4929
-4.51961,-21.4156
-0.401417,-20.052
-9.34295,-3.2046
-1.45415,-25.3745
-0.366869,-13.353
-6.05555,-33.1094
-1.64703,-20.3123
-2.73024,-7.34904
-5.28507,-39.261
-3.08063,-21.0273
-1.67322,-15.2463
-1.3518,-21.3433
-0.806032,-13.1692
-4.43607,-39.3376
-0.593992,-25.1119
-1.22843,-19.3221
-0.317841,-14.4767
-1.7925,-21.8726
-2.4937,-18.6779
-1.38958,-9.92862
-3.73511,-34.3653
-0.148484,-21.241
-1.88837,-11.898
-1.87673,-17.396
-5.84247,-29.3929
-1.50865,-14.7521
-0.652589,-12.6661
-5.02306,-28.7963
-0.753628,-25.2232
-1.11839,-10.1623
-0.0103276,-18.4563
-1.17895,-16.2801
-3.47721,-21.2735
-4.17861,-38.6758
-3.8477,-34.441
-0.858373,-15.4347
-0.626298,-25.1585
-1.24389,-25.9895
-1.11215,-14.2245
-3.65392,-8.85721
-2.74316,-32.4822
-0.704865,-16.53
-1.30605,-26.7966
-0.568355,-18.3144
-0.673739,-18.8496
-0.664413,-14.0504
-0.361734,-18.4093
-1.78766,-30.7154
-0.251338,-21.4985
-5.755,-28.3038
-2.71049,-19.1181
-1.07814,-10.6816
-3.4322,-8.78761
-0.172924,-15.1236
-1.54115,-13.3789
-0.580621,-17.2395
-1.33638,-19.797
-2.05038,-14.4655
-1.13356,-24.404
-5.22182,-6.37097
-3.64373,-19.0983
-0.278305,-22.3416
-2.34963,-7.7207
-1.75133,-28.2542
-0.0478491,-19.4683
-3.32836,-17.5786
-7.46282,-48.0116
-2.0141,-8.00081
-0.0301299,-17.4315
-0.920139,-25.4869
-5.60614,-5.85499
-4.33372,-7.64272
-2.99203,-8.23718
-0.213755,-17.7543
-0.412334,-22.5445
-2.46634,-21.026
-0.182873,-14.8068
-1.01599,-10.4759
-0.934136,-21.487
-1.01619,-25.4367
-1.84638,-24.7712
-0.732322,-25.9192
-0.282381,-21.1922
-1.56605,-30.1749
-2.17649,-10.13
-0.110298,-17.7114
-3.95124,-36.5596
-3.95879,-18.0643
-2.00736,-31.708
-1.10947,-21.039
-0.245662,-21.4466
-5.62218,-17.3325
-0.600194,-18.1803
-3.66516,-5.43934
-0.204715,-18.4406
-0.97071,-26.6604
-0.903071,-13.9403
-0.401878,-16.185
-0.232319,-22.2323
-7.2639,-47.9412
-3.93552,-14.2247
-0.352832,-18.8351
-0.144152,-14.927
-1.47538,-10.2558
-2.27644,-28.2238
-2.47724,-33.5108
-0.641898,-14.6294
-0.028191,-16.8738
-0.483633,-12.7315
-0.118513,-18.7666
-0.757421,-23.3064
-1.32849,-28.5786
-1.02448,-23.0541
-2.01901,-9.68518
-3.19406,-27.1308
-0.761263,-20.4114
-3.77345,-37.5909
-2.71027,-28.5393
-0.96871,-27.1428
-0.778499,-12.7535
-1.05376,-27.3809
-0.145039,-15.7232
-0.158176,-21.362
-1.92054,-30.0533
-0.0904829,-17.674
-0.751584,-19.226
-2.04899,-11.6556
-1.5989,-29.9007
-1.1938,-16.7369
-1.12447,-27.2832
-6.86868,-23.5143
-2.31607,-17.3187
-0.229023,-14.3342
-0.76549,-12.0014
-2.03203,-23.5431
-1.34525,-23.4799
-0.940659,-11.0163
-2.96029,-33.2582
-0.667714,-15.8819
-4.34815,-11.2113
-3.26784,-30.2612
-0.133687,-15.9949
-1.57401,-23.5097
-2.09759,-16.8277
-0.215552,-19.5023
-2.04671,-11.5742
-1.11515,-23.0717
-0.870441,-11.3179
-1.1572,-10.0545
-4.74164,-20.3645
-0.789024,-13.9253
-0.658589,-24.8781
-1.42036,-21.0713
-1.94685,-22.634
-1.74429,-11.897
-1.26315,-17.2379
-1.32064,-23.5606
-0.163478,-19.4143
-1.1813,-11.7475
-14.6043,-64.7855
-1.11856,-21.1952
-4.69204,-37.1238
-0.0515407,-16.887
-0.364459,-23.4836
-3.89924,-20.2344
-2.66654,-31.5674
-0.640725,-17.0822
-9.07636,-17.0749
-5.53242,-18.4959
-1.08661,-27.6645
-1.16326,-22.1144
-0.272747,-13.8652
-0.0248903,-18.0561
-1.94241,-16.9495
-0.211656,-22.0467
-6.23105,-4.61077
-0.902787,-18.7799
-1.32107,-21.0033
-0.417414,-20.4239
-0.24351,-14.0637
-0.0186242,-17.5489
-4.99973,-4.04282
-2.21922,-29.7489
-3.61148,-37.5782
-2.88976,-26.8462
-2.31173,-15.9345
-1.40628,-15.9766
-1.04918,-22.7974
-0.834268,-17.9718
-0.373481,-19.8737
-3.25983,-6.13662
-3.59644,-15.6354
-0.135412,-20.3147
-1.13885,-17.3355
-0.423607,-22.277
-3.03029,-35.1898
-1.00588,-14.0028
-1.14389,-25.2009
-2.0156,-13.7873
-1.07974,-20.8458
-1.69484,-26.7825
-0.836079,-23.8663
-4.00831,-6.32725
-1.01788,-10.5809
-8.31233,-46.8516
-0.736722,-25.5084
-1.68802,-9.5159
-0.596163,-24.5418
-5.84164,-43.8417
-2.72028,-7.68688
-2.17251,-11.7781
-1.10429,-27.715
-4.8619,-4.18106
-0.559822,-24.5
-1.33997,-18.2089
-0.924022,-16.5595
-4.82191,-41.0038
-2.53415,-31.1234
-1.42365,-25.8087
-4.16404,-5.51463
-5.99249,-40.3556
-0.854084,-17.2506
-3.32939,-11.1794
-0.0905438,-20.5801
-0.2228,-21.3437
-5.08899,-4.52801
-1.36497,-28.7753
-2.23004,-30.7598
-0.00399966,-17.6221
-2.51871,-17.8207
-0.459952,-23.8646
-1.52455,-18.0543
-1.43119,-9.30577
-1.19662,-27.8551
-3.91226,-19.9712
-2.19536,-7.84725
-2.3664,-30.0713
-2.68554,-16.6735
-1.10574,-16.8088
-0.341733,-13.4769
-0.814913,-24.8726
-0.273215,-20.0751
-7.41793,-3.03563
-2.16923,-22.3227
-2.93329,-18.7312
-3.07915,-29.0378
-0.646244,-17.0149
-3.70925,-18.7078
-1.17214,-25.4655
-2.7231,-18.5584
-2.40539,-7.41034
-10.1025,-23.5528
-0.138661,-15.7165
-5.42456,-4.01497
-0.741681,-21.7173
-1.15626,-27.9476
-0.654917,-24.7311
-1.91676,-19.188
-2.09239,-9.6276
-3.33509,-32.7289
-5.56271,-4.20264
-0.353552,-17.6313
-1.09057,-24.4536
-1.26518,-13.0221
-2.63666,-26.6159
-0.283944,-18.8131
-0.229671,-19.8182
-2.02537,-8.57136
-3.0817,-34.6557
-2.76644,-12.6257
-0.462253,-19.7903
-0.215191,-20.6758
-1.01893,-15.9978
-1.13001,-23.626
-0.481869,-18.1339
-1.1914,-21.2116
-0.161885,-21.2927
-0.722558,-13.9202
-1.12386,-10.1964
-0.583799,-13.9772
-8.00216,-4.65164
-2.99742,-25.4243
-0.0432843,-17.8124
-0.0634059,-16.0547
-4.54205,-39.0558
-0.689862,-14.0537
-1.54712,-18.8813
-2.92161,-32.1197
-2.63074,-20.8846
-0.360339,-18.7005
-2.21733,-25.5461
-0.400156,-13.1944
-6.59675,-34.2994
-0.75678,-25.8675
-3.68042,-10.4219
-0.188941,-21.2521
-5.33697,-41.9164
-1.4218,-12.1025
-2.32178,-33.1919
-7.50003,-35.2684
-6.07907,-40.8864
-3.76762,-5.79417
-0.465254,-17.5541
-0.546489,-23.8492
-0.292226,-14.7605
-4.95744,-40.982
-0.0119979,-17.7823
-5.33852,-39.2711
-3.40511,-23.6581
-2.84476,-22.6084
-0.320863,-22.1444
-4.56838,-37.1421
-0.0183838,-17.0416
-4.40276,-39.6245
-0.227947,-20.1967
-0.162829,-16.1366
-4.67461,-35.4115
-1.06054,-27.7968
-0.942653,-14.5153
-1.38218,-11.7695
-0.291509,-16.5643
-0.748068,-12.1246
-1.70089,-16.3965
-3.58158,-33.3522
-0.717567,-16.8539
-2.8798,-35.2536
-2.96625,-23.74
-0.414518,-20.4251
-0.207304,-15.1813
-9.33835,-23.2571
-0.0684768,-20.0961
-1.96375,-30.8668
-2.08737,-7.94188
-4.70304,-38.4589
-0.00158898,-18.3358
-1.14101,-22.3892
-0.882613,-26.5045
-0.20661,-18.3295
-1.01229,-26.4199
-4.47973,-40.4175
-7.01705,-47.4717
-0.0406149,-16.5792
-0.263779,-14.0658
-2.34645,-13.4679
-7.72311,-49.2938
-1.66313,-28.444
-1.80527,-24.1633
-0.395752,-23.3652
-8.41043,-3.55878
-0.588629,-25.092
-2.77136,-20.4616
-1.60141,-11.5479
-0.326649,-14.6739
-3.38817,-36.2756
-0.963061,-15.1104
-4.28459,-15.8685
-0.896466,-25.5087
-1.17577,-11.7932
-0.0497827,-19.388
-1.95558,-31.6341
-1.83555,-9.81767
-0.519611,-12.4576
-0.100675,-19.8848
-0.81352,-23.7508
-2.19883,-32.2374
-4.03897,-36.7717
-1.07861,-10.2688
-1.6393,-8.78363
-0.545291,-20.599
-3.80005,-23.8529
-3.12392,-8.8709
-2.17372,-14.6014
-2.48851,-22.8406
-3.2879,-34.3603
-0.90259,-21.0201
-2.56527,-7.8001
-10.1005,-45.9741
-13.6245,-3.70662
-0.00314519,-17.6069
-0.22172,-21.7814
-1.49519,-12.0805
-3.37991,-6.05905
-2.73395,-33.7058
-0.188294,-16.4328
-0.137156,-15.8677
-0.0711807,-20.1765
-0.255795,-19.6233
-0.0776339,-16.5591
-0.255295,-14.1171
-0.439308,-17.0048
-0.89733,-11.9198
-0.771832,-22.182
-0.892346,-26.3092
-3.55342,-23.8352
-2.21139,-7.71465
-3.60492,-6.85677
-1.434,-28.8137
-1.90068,-29.5289
-2.37375,-9.38042
-2.92197,-34.4822
-3.46904,-8.30315
-2.0128,-31.8415
-0.844792,-11.0458
-2.58562,-29.4969
-3.78783,-9.34025
-3.24442,-35.5991
-0.175136,-21.1606
-2.58886,-15.0497
-1.5844,-9.00815
-1.08892,-13.4028
-0.911259,-21.8394
-0.488687,-16.3183
-1.31976,-20.3979
-0.811647,-19.5154
-7.78889,-38.4354
-1.79973,-31.1056
-0.472378,-19.3539
-0.934598,-26.9044
-1.07227,-21.1116
-0.53522,-16.0912
-2.34563,-31.5076
-1.7643,-8.58421
-0.571239,-16.4651
-3.74852,-22.2231
-1.96867,-9.70478
-1.64003,-16.6988
-4.78107,-36.1085
-2.60718,-7.97487
-1.7041,-15.9293
-0.481799,-22.4208
-2.05885,-13.725
-6.16634,-36.0548
-4.78307,-19.2907
-2.08864,-32.2287
-0.200769,-19.6751
-1.48752,-29.8365
-1.42402,-10.6054
-0.134174,-20.9501
-1.23237,-25.1038
-0.516703,-12.8399
-0.123028,-20.5233
-1.0074,-10.5776
-2.25126,-32.8398
-1.61967,-18.809
-0.609718,-23.9008
-9.60763,-9.02053
-2.60292,-13.2971
-1.25079,-21.2419
-2.52981,-7.99707
-8.82936,-2.42702
-1.57594,-9.34365
-0.69171,-22.5319
-2.5716,-25.0578
-2.95961,-33.992
-0.375362,-19.3429
-1.1053,-12.1056
-0.339271,-14.2633
-3.53617,-11.135
-1.87933,-8.24912
-7.9816,-18.4977
-0.533535,-17.1962
-0.21495,-14.2865
-4.81344,-40.5533
-2.05265,-23.6265
-1.59836,-24.1902
-0.731769,-21.6421
-1.97268,-23.0359
-1.32053,-18.7029
-13.9726,-62.1378
-0.094167,-16.1578
-1.90061,-12.8519
-0.424797,-20.4828
-2.15223,-19.1972
-4.72779,-5.0058
-1.0733,-23.7858
-3.70148,-7.28911
-5.56818,-23.0683
-0.461377,-19.1639
-0.182235,-14.8484
-0.0653112,-16.2618
-1.58238,-27.7957
-2.75359,-25.036
-3.00823,-6.72078
-0.164888,-16.6565
-0.0316709,-18.8934
-1.47483,-24.1486
-0.633116,-20.6724
-0.894672,-25.721
-3.31593,-13.4993
-1.28879,-26.3678
-1.65675,-10.0582
-1.85102,-13.756
-0.370608,-23.4059
-0.128351,-19.005
-3.69973,-8.32245
-7.85681,-45.2736
-0.291768,-21.9077
-2.531,-26.6958
-3.08919,-28.3455
-0.0848782,-16.8715
-0.55746,-24.0342
-6.95985,-35.2126
-0.0481243,-19.1797
-0.0536644,-19.1133
-1.14828,-14.7047
-1.69872,-18.6381
